,Time,Score
2707,a year ago,5
2708,a year ago,5
2709,a year ago,5
2710,a year ago,4
2711,a year ago,5
2712,a year ago,5
2713,a year ago,5
2714,a year ago,4
2715,a year ago,4
2716,a year ago,5
2717,a year ago,5
2718,a year ago,5
2719,a year ago,5
2720,a year ago,5
2721,a year ago,4
2722,a year ago,5
2723,a year ago,5
2724,a year ago,4
2725,a year ago,5
2726,a year ago,4
2727,a year ago,5
2728,a year ago,3
2729,a year ago,5
2730,a year ago,5
2731,a year ago,5
2732,a year ago,5
2733,a year ago,1
2734,a year ago,5
2735,a year ago,1
2736,a year ago,4
2737,a year ago,5
2738,a year ago,5
2739,a year ago,5
2740,a year ago,5
2741,a year ago,5
2742,a year ago,5
2743,a year ago,5
2744,a year ago,5
2745,a year ago,5
2746,a year ago,5
2747,a year ago,5
2748,a year ago,5
2749,a year ago,4
2750,a year ago,5
2751,a year ago,5
2752,a year ago,5
2753,a year ago,5
2754,a year ago,5
2755,a year ago,3
2756,a year ago,4
2757,a year ago,4
2758,a year ago,5
2759,a year ago,5
2760,a year ago,5
2761,a year ago,4
2762,a year ago,5
2763,a year ago,4
2764,a year ago,5
2765,a year ago,5
2766,a year ago,5
2767,a year ago,5
2768,a year ago,5
2769,a year ago,5
2770,a year ago,4
2771,a year ago,5
2772,a year ago,5
2773,a year ago,5
2774,a year ago,5
2775,a year ago,5
2776,a year ago,4
2777,a year ago,5
2778,a year ago,5
2779,a year ago,5
2780,a year ago,5
2781,a year ago,5
2782,a year ago,5
2783,a year ago,5
2784,a year ago,4
2785,a year ago,4
2786,a year ago,5
2787,a year ago,5
2788,a year ago,5
2789,a year ago,5
2790,a year ago,5
2791,a year ago,5
2792,a year ago,5
2793,a year ago,5
2794,a year ago,5
2795,a year ago,5
2796,a year ago,4
2797,a year ago,5
2798,a year ago,4
2799,a year ago,5
2800,a year ago,5
2801,a year ago,4
2802,a year ago,5
2803,a year ago,5
2804,a year ago,4
2805,a year ago,5
2806,a year ago,5
2807,a year ago,5
2808,a year ago,4
2809,a year ago,5
2810,a year ago,5
2811,a year ago,3
2812,a year ago,4
2813,a year ago,5
2814,a year ago,4
2815,a year ago,1
2816,a year ago,5
2817,a year ago,5
2818,a year ago,5
2819,a year ago,5
2820,a year ago,5
2821,a year ago,5
2822,a year ago,5
2823,a year ago,5
2824,a year ago,4
2825,a year ago,5
2826,a year ago,5
2827,a year ago,5
2828,a year ago,5
2829,a year ago,4
2830,a year ago,5
2831,a year ago,3
2832,a year ago,5
2833,a year ago,5
2834,a year ago,5
2835,a year ago,4
2836,a year ago,5
2837,a year ago,5
2838,a year ago,5
2839,a year ago,5
2840,a year ago,5
2841,a year ago,5
2842,a year ago,2
2843,a year ago,5
2844,a year ago,5
2845,a year ago,5
2846,a year ago,5
2847,a year ago,5
2848,a year ago,5
2849,a year ago,1
2850,a year ago,5
2851,a year ago,3
2852,a year ago,5
2853,a year ago,5
2854,a year ago,4
2855,a year ago,4
2856,a year ago,5
2857,a year ago,5
2858,a year ago,5
2859,a year ago,5
2860,a year ago,4
2861,a year ago,5
2862,a year ago,3
2863,a year ago,5
2864,a year ago,5
2865,a year ago,3
2866,a year ago,4
2867,a year ago,5
2868,a year ago,1
2869,a year ago,3
2870,a year ago,5
2871,a year ago,5
2872,a year ago,4
2873,a year ago,5
2874,a year ago,5
2875,a year ago,4
2876,a year ago,4
2877,a year ago,4
2878,a year ago,4
2879,a year ago,5
2880,a year ago,5
2881,a year ago,1
2882,a year ago,5
2883,a year ago,2
2884,a year ago,5
2885,a year ago,5
2886,a year ago,4
2887,a year ago,4
2888,a year ago,5
2889,a year ago,5
2890,a year ago,4
2891,a year ago,5
2892,a year ago,5
2893,a year ago,5
2894,2 years ago,5
2895,2 years ago,5
2896,2 years ago,5
2897,2 years ago,5
2898,2 years ago,4
2899,2 years ago,5
2900,2 years ago,5
2901,2 years ago,5
2902,2 years ago,5
2903,2 years ago,5
2904,2 years ago,5
2905,2 years ago,5
2906,2 years ago,5
2907,2 years ago,5
2908,2 years ago,5
2909,2 years ago,5
2910,2 years ago,5
2911,2 years ago,5
2912,3 years ago,5
2913,3 years ago,4
2914,3 years ago,4
2915,3 years ago,5
2916,3 years ago,5
2917,3 years ago,5
2918,3 years ago,4
2919,3 years ago,5
2920,3 years ago,4
2921,3 years ago,5
2922,3 years ago,5
2923,3 years ago,5
2924,3 years ago,5
2925,3 years ago,5
2926,3 years ago,3
2927,3 years ago,5
2928,3 years ago,5
2929,3 years ago,5
2930,3 years ago,5
2931,3 years ago,4
2932,3 years ago,5
2933,3 years ago,5
2934,3 years ago,5
2935,3 years ago,5
2936,3 years ago,5
2937,3 years ago,5
2938,3 years ago,3
2939,3 years ago,5
2940,3 years ago,4
2941,3 years ago,5
2942,3 years ago,5
2943,3 years ago,5
2944,3 years ago,5
2945,3 years ago,5
2946,3 years ago,5
2947,3 years ago,5
2948,3 years ago,5
2949,3 years ago,5
2950,3 years ago,5
2951,3 years ago,5
2952,3 years ago,5
2953,3 years ago,5
2954,3 years ago,5
2955,3 years ago,5
2956,3 years ago,5
2957,3 years ago,5
2958,3 years ago,5
2959,3 years ago,5
2960,3 years ago,5
2961,3 years ago,5
2962,3 years ago,5
2963,3 years ago,5
2964,3 years ago,5
2965,3 years ago,4
2966,3 years ago,3
2967,3 years ago,3
2968,3 years ago,5
2969,3 years ago,5
2970,3 years ago,4
2971,3 years ago,5
2972,3 years ago,5
2973,3 years ago,4
